Train Actual Price,Train Predicted Price ,%Predict 
176.0,166.17,94.41477272727272
168.0,157.5,93.75
155.0,199.13,128.47096774193548
224.0,205.8,91.875
132.0,135.88,102.93939393939394
123.0,119.92,97.4959349593496
162.0,143.43,88.53703703703704
200.0,193.71,96.855
107.0,103.03,96.28971962616822
222.0,257.44,115.96396396396396
85.0,97.32,114.49411764705881
107.0,102.35,95.65420560747663
85.0,80.58,94.8
100.0,142.26,142.26
110.0,118.14,107.4
83.0,75.94,91.49397590361446
643.0,748.7,116.43856920684293
212.0,185.98,87.72641509433961
118.0,118.68,100.57627118644068
1400.0,1261.81,90.12928571428571
88.0,91.36,103.81818181818181
148.0,155.11,104.80405405405406
83.0,89.68,108.04819277108435
120.0,111.65,93.04166666666667
54.0,61.99,114.7962962962963
168.0,171.84,102.28571428571429
128.0,142.64,111.43749999999999
114.0,116.08,101.82456140350877
74.0,86.24,116.54054054054053
125.0,128.48,102.78399999999999
77.0,98.45,127.85714285714288
201.0,169.94,84.54726368159204
141.0,132.36,93.87234042553192
175.0,180.11,102.92000000000002
85.0,93.69,110.2235294117647
170.0,188.2,110.70588235294116
91.0,92.85,102.03296703296702
191.0,193.81,101.47120418848168
159.0,132.84,83.54716981132076
352.0,355.43,100.97443181818181
180.0,171.92,95.5111111111111
64.0,80.62,125.96875
160.0,159.85,99.90625
166.0,158.7,95.6024096385542
138.0,157.65,114.23913043478262
121.0,117.88,97.42148760330578
75.0,85.94,114.58666666666666
264.0,221.14,83.76515151515152
50.0,66.47,132.94
12100.0,15997.0,132.20661157024793
105.0,128.16,122.05714285714286
115.0,111.91,97.31304347826087
106.0,149.0,140.56603773584905
129.0,99.7,77.28682170542636
288.0,291.19,101.1076388888889
98.0,104.57,106.70408163265306
131.0,113.31,86.49618320610686
107.0,106.2,99.25233644859813
324.0,309.53,95.53395061728395
235.0,216.86,92.2808510638298
124.0,117.6,94.83870967741936
87.0,80.01,91.96551724137932
108.0,113.53,105.12037037037037
119.0,126.04,105.91596638655463
120.0,115.4,96.16666666666667
80.0,71.55,89.43749999999999
177.0,155.26,87.71751412429379
100.0,110.11,110.11
311.0,218.92,70.39228295819935
142.0,133.87,94.27464788732395
130.0,140.62,108.16923076923078
62.0,67.81,109.37096774193549
110.0,104.59,95.08181818181819
139.0,150.83,108.51079136690649
137.0,120.88,88.23357664233576
92.0,93.12333333333333,101.22101449275362
286.0,265.88,92.96503496503496
306.0,365.93,119.58496732026146
125.0,128.1,102.47999999999999
238.0,259.25,108.92857142857142
125.0,125.34,100.272
136.0,142.94,105.1029411764706
84.0,92.76,110.42857142857143
140.0,161.12,115.08571428571427
69.0,74.87,108.5072463768116
99.0,97.8,98.78787878787878
135.0,125.68,93.0962962962963
108.0,96.76,89.5925925925926
95.0,101.22,106.54736842105264
119.0,124.56,104.67226890756302
1144.0,1473.0,128.75874125874125
110.0,111.79,101.62727272727274
640.0,635.17,99.2453125
180.0,179.89,99.93888888888888
248.0,256.5,103.4274193548387
56100.0,49503.0,88.24064171122996
102.0,105.19,103.12745098039215
182.0,178.41,98.02747252747253
152.0,136.92,90.07894736842104
79.0,86.23571428571428,109.15913200723327
145.0,158.17,109.08275862068966
271.0,264.65,97.65682656826567
166.0,166.48,100.28915662650601
207.0,193.92,93.68115942028984
113.0,149.72583333333333,132.50073746312682
144.0,137.09,95.2013888888889
110.0,106.83666666666667,97.12424242424244
114.0,110.24,96.7017543859649
115.0,128.83,112.02608695652174
170.0,172.39,101.40588235294116
130.0,135.98,104.59999999999998
151.0,119.59,79.19867549668874
416.0,475.89,114.39663461538461
56.0,62.044000000000004,110.79285714285716
85.0,64.03607142857143,75.33655462184873
100.0,109.43,109.43
183.0,186.31,101.80874316939892
242.0,215.08,88.87603305785125
169.0,173.18,102.4733727810651
241.0,229.32,95.15352697095435
201.0,226.69,112.78109452736318
119.0,117.16,98.45378151260505
91.0,99.44,109.27472527472528
160.0,144.34,90.2125
65.0,69.88133333333333,107.5097435897436
158.0,155.55,98.4493670886076
251.0,233.66,93.09163346613546
159.0,152.23000000000002,95.74213836477988
146.0,148.89,101.9794520547945
115.0,114.12,99.23478260869565
230.0,211.73,92.05652173913043
125.0,142.41,113.92800000000001
407.0,372.69,91.57002457002457
106.0,111.54,105.22641509433963
105.0,108.53,103.36190476190477
128.0,124.31,97.1171875
146.0,146.96,100.65753424657535
45.0,50.81,112.91111111111111
975.0,957.41,98.19589743589742
122.0,111.53,91.41803278688525
96.0,162.74,169.52083333333334
492.0,420.02,85.36991869918698
117.0,117.91,100.77777777777777
135.0,126.76,93.8962962962963
118.0,103.51,87.72033898305085
137.0,124.26,90.7007299270073
68.0,72.13,106.0735294117647
214.0,194.65,90.95794392523365
170.0,157.2,92.47058823529412
247.0,231.94,93.90283400809717
100.0,100.23,100.22999999999999
76.0,86.61,113.96052631578948
97.0,89.9,92.68041237113403
2350.0,1981.92,84.33702127659575
363.0,342.47,94.34435261707989
85.0,100.41583333333334,118.13627450980393
104.0,105.64,101.57692307692308
165.0,196.56,119.12727272727273
6537.0,5252.61,80.35199632859108
145.0,137.65,94.93103448275862
56.0,60.81,108.58928571428572
312.0,283.03,90.71474358974359
210.0,197.52,94.05714285714286
188.0,227.49,121.00531914893618
90.0,87.27,96.96666666666667
158.0,167.2,105.82278481012656
75.0,83.19,110.92
108.0,108.46,100.42592592592592
110.0,106.17,96.51818181818183
300.0,242.66,80.88666666666666
285.0,281.82,98.88421052631578
64.0,69.98,109.34375
180.0,171.94,95.52222222222223
152.0,148.19,97.49342105263158
211.0,213.1,100.9952606635071
125.0,147.02,117.61600000000001
349.0,324.34,92.93409742120343
50.0,96.56,193.12
534.0,531.95,99.61610486891387
265.0,238.0,89.81132075471699
312.0,294.08,94.25641025641025
155.0,146.55,94.5483870967742
120.0,132.83,110.69166666666668
110.0,117.61,106.91818181818182
105.0,126.12,120.11428571428573
337.0,310.91,92.25816023738874
342.0,373.34,109.16374269005846
135.0,152.53,112.98518518518519
80.0,108.48,135.60000000000002
79.0,85.21,107.86075949367088
131.0,122.86,93.78625954198473
125.0,128.79,103.032
138.0,137.14,99.37681159420289
81.0,84.99,104.92592592592591
114.0,121.19,106.30701754385964
449.0,388.73,86.57683741648108
592.0,501.42,84.69932432432434
634.0,757.6,119.49526813880126
215.0,221.66,103.09767441860464
205.0,179.03,87.33170731707317
102.0,102.96,100.94117647058822
75.0,142.71,190.28
182.0,187.59,103.07142857142857
98.0,101.51,103.58163265306123
115.0,112.45,97.78260869565217
165.0,169.93,102.98787878787878
89.0,90.31,101.47191011235954
1350.0,1353.53,100.26148148148148
313.0,260.88,83.34824281150159
1348.0,1229.43,91.2040059347181
91.0,93.22,102.43956043956044
90.0,90.05,100.05555555555554
92.0,110.07,119.64130434782606
60.0,68.76,114.60000000000001
230.0,187.26,81.41739130434782
103.0,97.39,94.55339805825243
149.0,150.37,100.91946308724833
180.0,170.13,94.51666666666667
76.0,85.18,112.07894736842105
169.0,148.7,87.98816568047336
109.0,106.06,97.30275229357798
208.0,164.55,79.11057692307692
124.0,122.6,98.87096774193547
63300.0,60465.0,95.521327014218
84.0,92.04,109.57142857142858
88.0,93.16,105.86363636363636
233.0,189.87,81.4892703862661
61.0,79.35,130.08196721311472
95.0,100.65,105.94736842105263
162.0,155.65,96.08024691358025
100.0,105.28,105.28
107.0,113.32,105.90654205607477
69.0,61.71,89.43478260869566
111.0,109.71,98.83783783783782
1576.0,1465.01,92.95748730964468
145.0,135.19,93.23448275862069
164.0,162.56,99.1219512195122
51.0,50.005,98.04901960784315
207.0,174.03,84.07246376811595
75.0,86.96,115.94666666666666
404.0,431.61,106.83415841584159
114.0,118.26,103.73684210526318
69.0,85.12,123.3623188405797
95.0,99.06,104.27368421052631
154.0,169.92,110.33766233766234
61.0,80.41,131.81967213114754
142.0,151.63,106.78169014084506
95.0,99.39,104.62105263157895
200.0,231.63,115.815
115.0,108.11,94.00869565217391
120.0,123.61,103.00833333333333
94.0,98.17,104.43617021276597
133.0,128.74,96.79699248120302
143.0,132.27,92.49650349650351
125.0,135.0,108.0
152.0,151.28,99.52631578947368
81.0,79.55,98.20987654320987
80.0,80.32,100.4
89.0,99.76,112.08988764044945
100.0,103.49,103.49
150.0,170.77,113.84666666666668
323.0,273.22,84.58823529411765
95.0,95.27,100.28421052631577
78.0,82.71,106.03846153846152
82.0,132.11,161.109756097561
472.0,453.65,96.11228813559322
60.0,59.67,99.45
174.0,163.16,93.77011494252874
102.0,102.62,100.6078431372549
56.0,65.584,117.11428571428573
172.0,199.42,115.94186046511628
111.0,116.09,104.58558558558559
109.0,99.54,91.3211009174312
123.0,168.04,136.6178861788618
139.0,157.56,113.35251798561153
165.0,140.07,84.89090909090908
254.0,248.91,97.99606299212599
66.0,76.45,115.83333333333334
158.0,150.95,95.53797468354429
291.0,305.6,105.0171821305842
349.0,317.08,90.8538681948424
83.0,104.45,125.84337349397589
89.0,86.76,97.48314606741573
80.0,104.83,131.0375
104.0,89.13,85.70192307692307
200.0,182.31,91.155
210.0,167.57,79.79523809523809
125.0,114.91,91.928
200.0,217.21,108.60499999999999
224.0,200.75000000000003,89.62053571428574
143.0,146.78,102.64335664335664
103.0,127.01,123.3106796116505
152.0,157.8,103.81578947368422
96.0,98.36,102.45833333333334
180.0,198.86,110.47777777777779
128.0,120.4,94.0625
142.0,141.39,99.57042253521125
106.0,128.09,120.83962264150945
421.0,325.72,77.36817102137768
67.0,65.07,97.11940298507461
120.0,145.85,121.54166666666666
280.0,287.65,102.73214285714285
137.0,147.69,107.8029197080292
132.0,112.94,85.56060606060606
78.0,81.28,104.20512820512822
104.0,105.02,100.98076923076921
128.0,141.39,110.46093749999999
84.0,84.88,101.04761904761905
320.0,313.91,98.09687500000001
102.0,127.55,125.04901960784314
206.0,194.96,94.64077669902913
105.0,96.08,91.5047619047619
125.0,117.38,93.904
73.0,84.04,115.12328767123287
87.0,86.56,99.49425287356321
98.0,94.51,96.4387755102041
99.0,108.32,109.41414141414141
138.0,151.36,109.68115942028986
159.0,152.37,95.83018867924528
159.0,191.92,120.70440251572325
77.0,92.72,120.41558441558442
80.0,84.89,106.11250000000001
88.0,90.88,103.27272727272727
1550.0,1576.54,101.71225806451613
85.0,83.05,97.70588235294117
185.0,173.47,93.76756756756757
156.0,168.19,107.81410256410255
72.0,79.24,110.05555555555556
132.0,140.64,106.54545454545455
194.0,198.46,102.29896907216497
165.0,197.6,119.75757575757575
125.0,124.8,99.83999999999999
113.0,107.73,95.33628318584071
130.0,127.32,97.93846153846152
79.0,98.48,124.65822784810128
156.0,152.91,98.01923076923077
138.0,131.14,95.02898550724636
67.0,71.04,106.02985074626868
75.0,89.52,119.36
85.0,96.77,113.84705882352941
80.0,81.44,101.8
112.0,113.22,101.08928571428571
150.0,156.22,104.14666666666668
742.0,867.1,116.85983827493263
98.0,106.71,108.88775510204081
119.0,132.73,111.5378151260504
91.0,104.12,114.41758241758242
525.0,434.61,82.78285714285715
152.0,202.66,133.32894736842104
174.0,170.81,98.16666666666667
95.0,93.2,98.10526315789474
150.0,161.97,107.98
128.0,123.81,96.7265625
103.0,100.91,97.97087378640776
359.0,317.91,88.55431754874652
152.0,166.54,109.5657894736842
122.0,123.3,101.0655737704918
143.0,149.81,104.76223776223776
81.0,76.29433333333334,94.19053497942387
75.0,87.8,117.06666666666665
100.0,102.15,102.15
191.0,201.47,105.48167539267016
85.0,86.02,101.2
154.0,143.3,93.05194805194806
91.0,86.29,94.82417582417582
162.0,177.21,109.38888888888889
83.0,79.72,96.04819277108435
137.0,134.16,97.92700729927007
80.0,80.77,100.9625
250.0,264.34,105.73599999999999
194.0,182.2,93.91752577319588
91.0,96.98,106.57142857142858
93.0,92.86,99.8494623655914
257.0,241.47,93.95719844357977
144.0,140.3,97.43055555555557
454.0,442.01,97.3590308370044
111.0,131.63,118.58558558558559
76.0,85.41,112.38157894736842
101.0,98.17,97.1980198019802
170.0,172.32,101.36470588235294
120.0,111.34,92.78333333333335
98.0,105.58,107.73469387755101
109.0,109.95,100.87155963302752
275.0,251.17,91.33454545454545
142.0,163.79,115.34507042253522
213.0,257.11,120.70892018779342
147.0,157.42,107.08843537414965
61.0,90.1,147.70491803278688
885.0,1128.92,127.56158192090396
104.0,109.74,105.51923076923076
135.0,123.96,91.82222222222222
97.0,99.18,102.24742268041238
99.0,87.69,88.57575757575758
209.0,207.63,99.3444976076555
323.0,284.18,87.9814241486068
109.0,119.09,109.25688073394495
142.0,144.25,101.58450704225352
122.0,120.42,98.70491803278688
186.0,185.55,99.75806451612904
193.0,168.69,87.4041450777202
150.0,141.98,94.65333333333332
126.0,133.17,105.69047619047618
104.0,105.07,101.02884615384615
122.0,110.51,90.58196721311475
115.0,114.41,99.48695652173912
164.0,146.41,89.27439024390243
337.0,324.94,96.42136498516321
100.0,104.93,104.93
159.0,140.22,88.18867924528303
124.0,120.15,96.89516129032259
63.0,78.5,124.60317460317461
259.0,237.15,91.56370656370657
88.0,86.12,97.86363636363636
119.0,131.5,110.50420168067228
91.0,105.45,115.87912087912089
300.0,349.36,116.45333333333335
247.0,300.47,121.64777327935224
141.0,130.36,92.45390070921987
155.0,164.89,106.38064516129032
110.0,102.55,93.22727272727272
234.0,203.29,86.87606837606837
204.0,286.3,140.34313725490196
80.0,75.935,94.91875
60.0,58.32228571428572,97.20380952380954
112.0,124.98,111.58928571428572
95.0,108.29,113.98947368421052
177.0,217.76,123.02824858757062
107.0,108.27,101.18691588785047
139.0,127.32,91.59712230215827
554.0,502.39,90.6841155234657
83.0,87.35,105.24096385542168
236.0,250.75,106.25
190.0,209.17,110.08947368421052
499.0,444.97,89.17234468937876
136.0,132.79,97.63970588235293
1000.0,1012.93,101.29299999999999
128.0,125.54,98.078125
474.0,376.09,79.34388185654008
131.0,122.59,93.58015267175573
93.0,90.63,97.45161290322581
100.0,136.35,136.35
500.0,434.35,86.87
110.0,162.67,147.88181818181818
140.0,154.87,110.62142857142858
79.0,82.12,103.9493670886076
102.0,115.67,113.40196078431373
83.0,97.26,117.18072289156626
142.0,130.47,91.88028169014085
114.0,113.15,99.25438596491229
103.0,103.55,100.53398058252428
169.0,161.61,95.62721893491126
133.0,130.37,98.02255639097744
73.0,78.98,108.1917808219178
216.0,209.36,96.92592592592594
204.0,233.16,114.29411764705881
90.0,88.16,97.95555555555555
256.0,229.07,89.48046875
64.0,73.85,115.39062499999999
88.0,91.22,103.6590909090909
166.0,197.41,118.92168674698796
95.0,103.71,109.16842105263159
90.0,93.98,104.42222222222222
53.0,62.66,118.22641509433961
117.0,132.73,113.44444444444444
230.0,206.58,89.81739130434782
105.0,98.01,93.34285714285716
222.0,237.87,107.14864864864866
91.0,80.17,88.09890109890111
31.0,46.225,149.11290322580646
51.0,70.79,138.80392156862746
100.0,110.50333333333332,110.5033333333333
91.0,95.01,104.40659340659342
151.0,148.81,98.5496688741722
170.0,171.16,100.68235294117646
85.0,92.92,109.31764705882354
75.0,80.98,107.97333333333334
294.0,301.0,102.38095238095238
263.0,225.41,85.70722433460077
192.0,181.6,94.58333333333333
70.0,79.04,112.91428571428573
260.0,278.64,107.16923076923078
120.0,145.94,121.61666666666666
95.0,95.07,100.07368421052631
109.0,108.08,99.1559633027523
75.0,108.58,144.77333333333334
160.0,192.7,120.4375
107.0,109.07,101.93457943925233
188.0,246.17,130.9414893617021
70.0,85.35,121.92857142857143
134.0,138.13,103.08208955223881
119.0,107.66,90.47058823529412
200.0,200.01,100.005
153.0,157.88,103.18954248366012
958.0,862.27,90.0073068893528
135.0,121.33,89.87407407407407
90.0,93.76,104.17777777777779
101.0,99.86,98.87128712871286
96.0,97.23,101.28125000000001
80.0,87.89,109.8625
305.0,311.63,102.17377049180327
85.0,93.62,110.14117647058823
108.0,112.82,104.46296296296296
135.0,151.24,112.02962962962964
1696.0,1568.16,92.4622641509434
46.0,54.69,118.8913043478261
128.0,123.85,96.7578125
90.0,90.29,100.32222222222222
88.0,94.56,107.45454545454545
86.0,91.37,106.24418604651163
40.0,50.13,125.325
58.0,82.96,143.03448275862067
79.0,98.48,124.65822784810128
219.0,227.32,103.79908675799085
212.0,184.4,86.9811320754717
152.0,175.02,115.14473684210526
70.0,76.91,109.87142857142858
85.0,110.32,129.78823529411764
60.0,75.08,125.13333333333334
401.0,392.33,97.83790523690773
225.0,185.02,82.2311111111111
1576.0,1457.16,92.45939086294416
138.0,122.42,88.71014492753623
77.0,74.48,96.72727272727273
139.0,133.93,96.35251798561151
106.0,129.91,122.55660377358491
188.0,190.16,101.14893617021276
107.0,107.9,100.84112149532712
161.0,166.34,103.3167701863354
755.0,628.6,83.25827814569536
69.0,91.44,132.52173913043478
89.0,90.91,102.14606741573033
162.0,159.96,98.74074074074075
114.0,101.13,88.71052631578948
65.0,72.33,111.27692307692307
167.0,168.99,101.19161676646706
96.0,90.85,94.63541666666666
96.0,78.44,81.70833333333333
247.0,298.27,120.75708502024291
188.0,191.18,101.69148936170214
284.0,251.46,88.54225352112677
173.0,166.48,96.23121387283237
350.0,302.1,86.31428571428572
87.0,90.01,103.45977011494254
279.0,257.43,92.26881720430107
160.0,165.82,103.6375
80.0,85.9,107.375
1757.0,1587.22,90.33693796243597
144.0,125.42,87.09722222222223
307.0,284.61,92.70684039087949
275.0,267.32,97.20727272727272
135.0,133.48,98.87407407407407
67.0,71.3,106.41791044776119
100.0,118.69,118.69000000000001
70.0,72.46,103.51428571428572
140.0,126.8,90.57142857142857
110.0,131.11,119.1909090909091
100.0,109.08,109.08
55.0,60.61,110.2
174.0,160.04,91.97701149425286
185.0,193.64,104.67027027027027
200.0,206.27,103.135
117.0,109.24,93.36752136752136
170.0,189.39,111.40588235294118
106.0,103.01,97.17924528301887
171.0,159.92,93.52046783625731
145.0,119.93,82.71034482758621
138.0,141.53,102.55797101449275
154.0,153.94,99.96103896103897
93.0,89.17,95.88172043010753
122.0,129.74,106.34426229508198
126.0,141.56,112.34920634920636
110.0,120.26,109.32727272727274
128.0,119.99,93.7421875
160.0,167.95,104.96874999999999
89.0,94.65,106.3483146067416
81.0,109.61,135.320987654321
134.0,144.33,107.7089552238806
175.0,160.8,91.88571428571429
116.0,116.18,100.15517241379311
166.0,158.21,95.30722891566266
75.0,124.35,165.79999999999998
85.0,91.42,107.55294117647058
146.0,155.97,106.82876712328766
140.0,133.78,95.55714285714286
109.0,104.0,95.41284403669725
337.0,285.6,84.74777448071217
358.0,344.81,96.31564245810056
118.0,111.79,94.73728813559322
230.0,263.72,114.6608695652174
165.0,150.98,91.5030303030303
155.0,158.01,101.94193548387096
140.0,137.51,98.22142857142856
122.0,124.73,102.23770491803279
65.0,67.85,104.38461538461539
170.0,174.22,102.48235294117647
300.0,283.62,94.54
59.0,74.78,126.74576271186442
146.0,132.05,90.44520547945206
90.0,115.75,128.61111111111111
119.0,114.4,96.1344537815126
165.0,140.83,85.35151515151516
183.0,163.96,89.59562841530055
120.0,109.54,91.28333333333333
135.0,130.6,96.74074074074073
37.0,84.97,229.64864864864865
126.0,119.91,95.16666666666667
125.0,133.67,106.93599999999999
126.0,127.15,100.9126984126984
