Train Actual Price,Train Predicted Price ,%Predict 
133.0,129.96,97.71428571428572
122.0,121.9,99.91803278688525
109.0,120.16,110.23853211009174
46.0,71.49366666666667,155.42101449275364
175.0,167.7,95.82857142857142
120.0,117.11,97.59166666666667
58.0,67.65,116.63793103448276
1250.0,1303.26,104.2608
85.0,86.73,102.03529411764707
287.0,263.87,91.94076655052264
245.0,224.4,91.59183673469387
431.0,393.76,91.35962877030163
185.0,192.3,103.94594594594595
130.0,140.9,108.38461538461539
100.0,119.19,119.19
93.0,102.37,110.0752688172043
100.0,109.09,109.09
141.0,130.11,92.27659574468086
129.0,123.16,95.47286821705427
65.0,80.29,123.52307692307693
138.0,160.69,116.44202898550724
95.0,108.96,114.69473684210524
241.0,272.86,113.21991701244814
140.0,135.79,96.99285714285713
102.0,98.03200000000001,96.10980392156864
80.0,93.29,116.61250000000001
109.0,121.36,111.33944954128441
118.0,113.44,96.13559322033898
102.0,104.82,102.76470588235294
108.0,111.87,103.58333333333334
207.0,192.11,92.80676328502416
177.0,170.83,96.51412429378531
145.0,156.79,108.13103448275862
111.0,113.97,102.67567567567568
325.0,321.6,98.95384615384616
122.0,116.93,95.84426229508198
115.0,114.22,99.32173913043478
109.0,123.5,113.30275229357798
155.0,168.56,108.7483870967742
150.0,220.42,146.94666666666666
87.0,102.36,117.65517241379311
83.0,89.055,107.29518072289157
239.0,202.89,84.89121338912133
88.0,93.51,106.26136363636365
194.0,146.09,75.30412371134021
115.0,129.9,112.95652173913044
51.0,68.71,134.72549019607843
700.0,883.04,126.14857142857143
279.0,391.41,140.29032258064518
158.0,145.59,92.14556962025317
105.0,102.49,97.60952380952381
127.0,227.23,178.92125984251967
65.0,67.91,104.47692307692307
107.0,103.71,96.92523364485982
120.0,113.94,94.95
267.0,256.97,96.2434456928839
95.0,105.89,111.46315789473684
120.0,132.07,110.05833333333332
199.0,190.9,95.92964824120604
134.0,134.76,100.56716417910448
78.0,109.93,140.93589743589746
106.0,100.59,94.89622641509435
106.0,103.91,98.02830188679245
193.0,177.14,91.78238341968911
80.0,80.62,100.77500000000002
97.0,99.07,102.1340206185567
202.0,201.35,99.67821782178218
110.0,103.86,94.41818181818181
155.0,133.74,86.28387096774193
191.0,203.47,106.52879581151834
115.0,127.44,110.81739130434782
119.0,105.18,88.38655462184875
88.0,95.63,108.67045454545455
986.0,882.65,89.5182555780933
236.0,208.38,88.29661016949152
70.0,75.11,107.3
168.0,170.58,101.53571428571428
28.0,36.1,128.92857142857144
424.0,370.67,87.42216981132076
100.0,113.18,113.18
86.0,82.61,96.05813953488372
143.0,146.58,102.5034965034965
70.0,88.39,126.27142857142857
100.0,121.5,121.50000000000001
120.0,138.55,115.45833333333336
661.0,629.96,95.30408472012103
39.0,44.73,114.6923076923077
71.0,76.65,107.95774647887325
103.0,100.31,97.38834951456312
405.0,371.48,91.72345679012346
175.0,167.55,95.74285714285715
60.0,65.03,108.38333333333334
298.0,274.34,92.06040268456374
122.0,123.96,101.60655737704917
147.0,125.26,85.2108843537415
103.0,97.92,95.06796116504854
130.0,165.48,127.29230769230769
93.0,91.91,98.82795698924731
403.0,387.11,96.05707196029776
2081.0,1990.01,95.62758289283998
230.0,218.78,95.12173913043478
150.0,148.58,99.05333333333334
201.0,181.24,90.16915422885573
116.0,143.0,123.27586206896552
101.0,105.96,104.91089108910892
88.0,92.06,104.61363636363636
701.0,609.5,86.9472182596291
86.0,85.89,99.87209302325581
92.0,98.92,107.5217391304348
115.0,124.46,108.22608695652174
122.0,119.48,97.9344262295082
67.0,63.65,95.0
288.0,298.04,103.48611111111113
125.0,124.81,99.848
107.0,114.92,107.4018691588785
69.0,70.88,102.72463768115941
130.0,126.37,97.20769230769231
131.0,125.1,95.49618320610686
100.0,108.66,108.66
128.0,131.54,102.765625
103.0,95.86,93.06796116504854
84.0,80.28,95.57142857142857
108.0,107.08,99.14814814814815
98.0,101.14,103.20408163265307
200.0,255.36,127.68000000000002
80.0,120.46,150.575
69.0,1494.16,2165.449275362319
90.0,104.66,116.28888888888889
272.0,253.4,93.16176470588235
321.0,348.24,108.48598130841123
95.0,97.31,102.43157894736842
133.0,135.65,101.99248120300753
154.0,166.45,108.08441558441557
151.0,165.94,109.89403973509934
98.0,109.07,111.29591836734693
112.0,108.29,96.6875
160.0,160.94,100.5875
140.0,129.33,92.37857142857143
367.0,364.42,99.29700272479565
94.0,97.74,103.97872340425532
118.0,130.63,110.70338983050847
280.0,310.53,110.90357142857141
350.0,348.06,99.44571428571429
113.0,115.69,102.38053097345133
82.0,84.49,103.03658536585365
179.0,168.16,93.9441340782123
98.0,111.43,113.70408163265307
389.0,346.23,89.00514138817482
351.0,403.29,114.89743589743591
94.0,97.03,103.22340425531915
266.0,235.95,88.70300751879698
168.0,169.42,100.84523809523809
463.0,430.48,92.97624190064795
149.0,136.06,91.31543624161074
99.0,98.92,99.91919191919192
141.0,145.32,103.06382978723403
147.0,141.58,96.31292517006803
37.0,56.88,153.72972972972974
126.0,119.36,94.73015873015873
162.0,149.93,92.5493827160494
100.0,148.34,148.34
170.0,177.5,104.41176470588236
111.0,111.49,100.44144144144143
107.0,99.03,92.55140186915888
204.0,203.9,99.95098039215686
523.0,527.82,100.92160611854686
82.0,90.57,110.45121951219512
60.0,99.44,165.73333333333332
101.0,92.73,91.81188118811882
183.0,176.8,96.61202185792351
83.0,84.235,101.48795180722891
1019.0,985.9,96.75171736997056
238.0,238.27,100.11344537815125
152.0,167.07,109.91447368421052
132.0,120.69,91.43181818181819
111.0,106.28,95.74774774774775
226.0,220.7,97.65486725663717
110.0,108.77,98.88181818181818
146.0,144.35,98.86986301369862
71.0,109.23,153.8450704225352
160.0,247.8,154.875
128.0,121.42,94.859375
192.0,171.45,89.296875
79.0,91.58,115.92405063291137
92.0,97.57,106.05434782608695
150.0,174.42,116.27999999999999
139.0,141.15,101.54676258992805
179.0,198.16,110.70391061452514
284.0,272.53,95.9612676056338
689.0,561.71,81.52539912917271
87.0,89.73,103.13793103448276
169.0,166.19,98.33727810650888
155.0,153.75,99.19354838709677
105.0,108.8,103.6190476190476
126.0,125.68,99.74603174603175
225.0,204.28,90.7911111111111
158.0,129.57,82.00632911392405
161.0,149.63,92.93788819875776
140.0,161.46,115.32857142857142
274.0,318.03,116.06934306569343
158.0,155.25,98.25949367088607
56.0,59.25,105.80357142857142
108.0,100.59,93.1388888888889
58.0,78.25,134.91379310344826
897.0,802.08,89.4180602006689
114.0,111.53,97.83333333333334
110.0,100.07,90.97272727272727
153.0,134.37,87.82352941176471
199.0,206.14,103.58793969849245
306.0,268.6,87.77777777777779
128.0,133.51,104.3046875
138.0,130.39,94.4855072463768
56.0,55.99,99.98214285714286
130.0,118.88,91.44615384615385
285.0,315.8,110.80701754385964
50.0,63.94,127.88
167.0,187.21,112.10179640718563
765.0,704.35,92.0718954248366
130.0,136.79,105.2230769230769
208.0,192.69,92.63942307692308
151.0,159.58,105.68211920529802
196.0,198.98,101.5204081632653
117.0,110.9,94.7863247863248
115.0,119.57,103.97391304347825
235.0,220.87,93.9872340425532
102.0,101.14,99.15686274509804
88.0,95.84,108.9090909090909
104.0,109.06,104.86538461538461
150.0,148.25,98.83333333333333
106.0,94.63,89.27358490566037
60.0,67.6,112.66666666666664
110.0,104.84,95.30909090909091
115.0,112.12,97.49565217391304
104.0,106.58,102.48076923076923
367.0,347.33,94.64032697547682
124.0,115.46,93.11290322580645
160.0,202.19,126.36875
170.0,186.86,109.91764705882355
213.0,199.09,93.46948356807512
124.0,133.58,107.72580645161291
141.0,139.27,98.77304964539007
210.0,187.03,89.06190476190477
149.0,153.49,103.01342281879195
210.0,208.21,99.14761904761905
108.0,106.05,98.19444444444444
122.0,124.4,101.9672131147541
15100.0,29293.0,193.9933774834437
170.0,163.48,96.16470588235293
126.0,114.79,91.10317460317461
104.0,107.75,103.60576923076923
118.0,119.53,101.29661016949152
386.0,528.6,136.94300518134716
180.0,147.27,81.81666666666668
142.0,142.62,100.43661971830986
59.0,78.04,132.27118644067798
156.0,147.15,94.32692307692308
110.0,120.2,109.27272727272728
199.0,199.64,100.321608040201
97.0,99.53,102.60824742268042
135.0,125.28,92.80000000000001
50.0,57.78,115.56
40700.0,40025.0,98.34152334152334
124.0,125.5,101.20967741935485
51.0,67.53,132.41176470588238
238.0,228.04,95.81512605042016
105.0,116.88,111.3142857142857
111.0,110.4,99.45945945945947
110.0,125.66,114.23636363636362
185.0,190.11,102.76216216216216
71.0,83.31,117.33802816901408
54.0,75.07983333333334,139.03672839506174
138.0,135.8,98.4057971014493
67.0,71.36,106.50746268656717
117.0,121.65,103.97435897435898
150.0,156.22,104.14666666666668
30200.0,37421.0,123.91059602649005
130.0,131.4,101.07692307692308
300.0,286.86,95.62
125.0,140.8,112.64
201.0,197.67,98.34328358208954
129.0,135.55,105.07751937984497
95.0,93.45,98.36842105263159
200.0,199.98,99.99
140.0,154.3,110.21428571428574
138.0,134.61,97.54347826086958
111.0,103.38500000000002,93.13963963963965
130.0,123.43,94.94615384615385
227.0,215.9,95.1101321585903
199.0,251.33,126.2964824120603
441.0,395.97,89.78911564625851
115.0,114.82,99.84347826086956
37.0,82.58,223.1891891891892
662.0,637.84,96.35045317220545
459.0,463.03,100.87799564270152
220.0,216.3,98.31818181818183
106.0,114.13,107.6698113207547
80.0,84.58,105.72500000000001
82.0,79.72,97.21951219512195
138.0,137.3,99.4927536231884
79.0,80.05,101.32911392405065
105.0,103.85,98.9047619047619
203.0,231.97,114.27093596059112
165.0,147.92,89.64848484848484
179.0,155.02,86.60335195530728
102.0,113.95,111.7156862745098
125.0,170.76,136.608
235.0,254.43,108.26808510638297
259.0,245.65,94.84555984555985
99.0,90.73,91.64646464646465
85.0,94.94,111.69411764705882
263.0,256.76,97.6273764258555
280.0,266.22,95.07857142857144
104.0,142.38,136.90384615384613
153.0,151.61,99.09150326797386
118.0,126.48,107.1864406779661
150.0,139.05,92.7
99.0,98.56,99.55555555555556
275.0,275.77,100.27999999999999
146.0,127.5,87.32876712328768
140.0,146.91,104.93571428571428
128.0,127.99,99.9921875
104.0,95.55133333333329,91.876282051282
99.0,95.94,96.9090909090909
184.0,196.69,106.89673913043478
250.0,242.26,96.904
90.0,97.21,108.0111111111111
169.0,163.56,96.7810650887574
766.0,721.15,94.14490861618799
110.0,114.48,104.07272727272728
44.0,51.61,117.29545454545453
86.0,100.63,117.01162790697674
54.0,123.66,229.0
60.0,78.06,130.1
70.0,65.68,93.82857142857144
145.0,124.51,85.86896551724138
78.0,88.54,113.51282051282053
265.0,233.02,87.93207547169811
124.0,119.53,96.39516129032259
113.0,100.70499999999998,89.11946902654866
109.0,102.05,93.62385321100916
90.0,102.06,113.4
409.0,436.44,106.70904645476773
257.0,258.22,100.47470817120623
119.0,119.5,100.42016806722688
107.0,112.95,105.56074766355141
95.0,94.97,99.96842105263157
128.0,123.16,96.21875
136.0,127.5,93.75
179.0,183.77,102.66480446927375
92.0,94.16,102.34782608695652
283.0,261.67,92.46289752650178
459.0,427.64,93.16775599128539
134.0,123.01,91.79850746268657
131.0,123.77,94.48091603053435
240.0,252.39,105.16250000000001
233.0,203.16,87.1931330472103
176.0,164.23,93.3125
168.0,156.95,93.42261904761904
155.0,190.78,123.08387096774194
224.0,202.29,90.30803571428571
132.0,137.11,103.87121212121212
123.0,121.89,99.09756097560975
162.0,140.2,86.5432098765432
200.0,200.55,100.275
107.0,103.45,96.68224299065422
222.0,256.73,115.64414414414415
85.0,94.17,110.78823529411765
107.0,104.28,97.45794392523365
85.0,82.28,96.8
100.0,145.95,145.95
110.0,120.93,109.93636363636364
83.0,76.91,92.66265060240964
643.0,753.12,117.12597200622083
212.0,177.66,83.80188679245283
118.0,120.12,101.79661016949153
1400.0,1247.89,89.135
88.0,92.03,104.57954545454547
148.0,156.1,105.47297297297298
83.0,88.3475,106.44277108433735
120.0,106.38,88.64999999999999
54.0,62.17,115.12962962962962
168.0,175.47,104.44642857142856
128.0,150.69,117.7265625
114.0,111.76,98.03508771929825
74.0,85.23,115.17567567567568
125.0,125.62,100.49600000000001
77.0,96.99,125.96103896103897
201.0,171.92,85.5323383084577
141.0,137.07,97.2127659574468
175.0,173.41,99.09142857142858
85.0,90.44,106.4
170.0,189.2,111.29411764705881
91.0,93.32,102.54945054945055
191.0,193.73,101.42931937172774
159.0,134.19,84.39622641509433
352.0,353.64,100.4659090909091
180.0,169.8,94.33333333333334
64.0,81.78,127.78125
160.0,165.02,103.13750000000002
166.0,159.59,96.13855421686746
138.0,149.75,108.51449275362319
121.0,126.58,104.61157024793388
75.0,82.23,109.64
264.0,218.65,82.8219696969697
50.0,67.26,134.52
12100.0,16730.0,138.26446280991735
105.0,127.16,121.10476190476189
115.0,113.22,98.45217391304347
106.0,151.98,143.37735849056602
129.0,102.83,79.71317829457364
288.0,288.03,100.01041666666666
98.0,106.29,108.45918367346938
131.0,116.14,88.65648854961832
107.0,107.11,100.10280373831775
324.0,300.35,92.70061728395062
235.0,219.04,93.20851063829787
124.0,117.98,95.14516129032259
87.0,81.62,93.816091954023
108.0,110.64,102.44444444444444
119.0,127.58,107.21008403361346
120.0,114.41,95.34166666666667
80.0,68.4,85.50000000000001
177.0,156.03,88.15254237288136
100.0,108.11,108.11
311.0,231.95,74.58199356913184
142.0,130.13,91.64084507042253
130.0,140.13,107.7923076923077
62.0,67.89,109.5
110.0,105.12,95.56363636363638
139.0,148.4,106.76258992805757
137.0,120.84,88.2043795620438
92.0,93.17666666666668,101.27898550724639
286.0,271.88,95.06293706293705
306.0,384.91,125.7875816993464
125.0,126.91,101.52799999999999
238.0,252.34,106.0252100840336
125.0,128.08,102.464
136.0,143.41,105.4485294117647
84.0,93.34,111.11904761904763
140.0,174.02,124.30000000000001
69.0,72.94,105.71014492753623
99.0,97.81,98.79797979797979
135.0,125.97,93.31111111111112
108.0,96.45,89.30555555555556
95.0,101.99,107.3578947368421
119.0,123.19,103.52100840336134
1144.0,1428.67,124.88374125874127
110.0,114.81,104.37272727272729
640.0,640.0,100.0
180.0,192.24,106.80000000000001
248.0,259.46,104.62096774193547
56100.0,48060.0,85.66844919786097
102.0,105.09,103.02941176470588
182.0,177.12,97.31868131868133
152.0,141.19,92.88815789473685
79.0,88.03299999999999,111.43417721518986
145.0,162.78,112.26206896551724
271.0,270.34,99.75645756457564
166.0,162.94,98.1566265060241
207.0,192.58,93.03381642512078
113.0,129.48583333333335,114.5892330383481
144.0,135.52,94.11111111111113
110.0,107.6,97.81818181818181
114.0,109.81,96.32456140350878
115.0,130.07,113.10434782608696
170.0,170.33,100.19411764705883
130.0,134.54,103.49230769230769
151.0,124.47,82.43046357615894
416.0,527.0,126.6826923076923
56.0,65.70766666666667,117.33511904761905
85.0,65.17416666666666,76.67549019607843
100.0,110.31,110.31
183.0,180.84,98.81967213114754
242.0,197.79,81.73140495867767
169.0,173.47,102.64497041420117
241.0,222.83,92.46058091286308
201.0,215.26,107.09452736318408
119.0,118.48,99.56302521008404
91.0,100.61,110.56043956043955
160.0,144.25,90.15625
65.0,70.28,108.12307692307692
158.0,160.5,101.58227848101266
251.0,229.57,91.4621513944223
159.0,152.166,95.70188679245283
146.0,153.1,104.86301369863014
115.0,109.28,95.02608695652174
230.0,210.66,91.59130434782608
125.0,133.54,106.832
407.0,369.31,90.73955773955774
106.0,111.57,105.25471698113206
105.0,106.58,101.50476190476189
128.0,118.88,92.875
146.0,141.43,96.86986301369863
45.0,50.27,111.71111111111112
975.0,971.78,99.66974358974359
122.0,113.16,92.75409836065573
96.0,171.82,178.97916666666666
492.0,415.27,84.40447154471545
117.0,119.08,101.77777777777777
135.0,126.73,93.87407407407407
118.0,100.71,85.34745762711864
137.0,119.89,87.51094890510949
68.0,72.43,106.51470588235294
214.0,199.99,93.45327102803739
170.0,153.52,90.30588235294118
247.0,233.1,94.37246963562754
100.0,99.08,99.08
76.0,84.26,110.86842105263159
97.0,92.72,95.58762886597938
2350.0,2024.26,86.13872340425533
363.0,359.83,99.12672176308538
85.0,103.08850000000001,121.28058823529413
104.0,103.87,99.875
165.0,172.84,104.75151515151515
6537.0,5414.28,82.82514915098669
145.0,139.14,95.95862068965516
56.0,61.18,109.25
312.0,281.41,90.19551282051282
210.0,198.67,94.6047619047619
188.0,219.9,116.96808510638299
90.0,87.4,97.11111111111111
158.0,167.16,105.79746835443038
75.0,86.0,114.66666666666667
108.0,110.44,102.25925925925925
110.0,105.29,95.71818181818182
300.0,233.98,77.99333333333333
285.0,290.07,101.77894736842106
64.0,67.06,104.78125
180.0,170.27,94.59444444444445
152.0,149.95,98.65131578947368
211.0,209.68,99.37440758293839
125.0,139.7,111.75999999999999
349.0,325.7,93.32378223495702
50.0,102.14,204.28000000000003
534.0,545.25,102.1067415730337
265.0,234.74,88.5811320754717
312.0,284.89,91.31089743589743
155.0,142.83,92.1483870967742
120.0,133.39,111.15833333333332
110.0,114.82,104.38181818181818
105.0,132.3,126.0
337.0,330.81,98.16320474777449
342.0,374.53,109.51169590643275
135.0,156.27,115.75555555555556
80.0,109.66,137.075
79.0,84.53,107.0
131.0,121.75,92.93893129770993
125.0,126.18,100.94400000000002
138.0,131.25,95.1086956521739
81.0,86.5,106.79012345679013
114.0,120.67,105.85087719298245
449.0,395.57,88.10022271714922
592.0,537.05,90.7179054054054
634.0,733.17,115.64195583596214
215.0,206.87,96.21860465116279
205.0,181.17,88.37560975609755
102.0,103.25,101.22549019607843
75.0,129.24,172.32
182.0,188.64,103.64835164835165
98.0,101.73,103.8061224489796
115.0,115.41,100.35652173913043
165.0,173.17,104.95151515151515
89.0,89.97,101.08988764044943
1350.0,1353.5,100.25925925925927
313.0,256.43,81.92651757188499
1348.0,1329.16,98.60237388724036
91.0,92.36,101.49450549450549
90.0,92.46,102.73333333333332
92.0,112.07,121.81521739130434
60.0,70.67,117.78333333333333
230.0,180.69,78.56086956521739
103.0,100.46,97.53398058252426
149.0,155.49,104.35570469798658
180.0,170.91,94.95
76.0,82.49,108.53947368421053
169.0,151.96,89.91715976331362
109.0,106.12,97.35779816513762
208.0,172.89,83.12019230769229
124.0,121.37,97.87903225806453
63300.0,64922.0,102.56240126382306
84.0,92.21,109.7738095238095
88.0,91.8,104.31818181818183
233.0,202.84,87.05579399141631
61.0,83.4,136.72131147540983
95.0,101.01,106.3263157894737
162.0,156.15,96.38888888888889
100.0,104.44,104.44
107.0,110.07,102.86915887850468
69.0,62.61,90.73913043478261
111.0,113.12,101.90990990990991
1576.0,1479.32,93.86548223350253
145.0,134.45,92.72413793103448
164.0,161.53,98.4939024390244
51.0,47.36,92.86274509803921
207.0,181.55,87.70531400966183
75.0,82.52,110.02666666666666
404.0,431.03,106.69059405940592
114.0,118.33,103.79824561403508
69.0,78.6,113.91304347826086
95.0,102.47,107.86315789473684
154.0,167.37,108.68181818181819
61.0,77.16,126.49180327868852
142.0,151.7,106.83098591549296
95.0,103.94,109.41052631578947
200.0,229.2,114.6
115.0,105.39,91.64347826086957
120.0,124.95,104.125
94.0,95.2,101.27659574468086
133.0,127.265,95.68796992481204
